"Unitid","PeerUnitid"
174437,149505
174437,157377
174437,157818
174437,173328
174437,189097
174437,192864
174437,198598
174437,140553
174437,173452
174437,173902
174437,174747
174437,228325
174437,173647
174437,141060
174437,150604
174437,153126
174437,173665
174437,174817
174437,179548
174437,221731
174437,140234
174437,173258
174437,174491
174437,174792
174437,174844
174437,174862
174437,216542
174437,173045
174437,177339
174437,198613
174437,217606
174437,236133
174437,238078
174437,167394
174437,173160
174437,175005
174437,199582
174437,214883
174437,245953
174437,385619
174437,123651
174437,158802
174437,174914
174437,200484
174437,224527
175005,174914
175005,179894
175005,173160
175005,183822
175005,150163
175005,173045
175005,143358
175005,152600
175005,161457
175005,163578
175005,193645
175005,130253
175005,148496
175005,167783
175005,173665
175005,174817
175005,227331
175005,238661
175005,132471
175005,181002
175005,186432
175005,206622
175005,213826
175005,153269
175005,195234
175005,174747
175005,227845
175005,130314
175005,174899
175616,159416
175616,176035
175616,227377
175616,229018
175616,106467
175616,178624
175616,232681
175616,175342
175616,176044
175616,232566
175616,101709
175616,206914
175616,224545
175616,234155
175616,162283
175616,160630
175616,226152
175616,139764
175616,219833
175616,229063
175616,101587
175616,107071
175616,141097
175616,207847
177038,147590
177038,218751
177038,117672
177038,243823
177038,128744
177038,228866
177038,117520
177038,177986
177038,190716
177038,193751
177038,140252
177038,154174
177038,174507
177038,210438
177940,139719
177940,218733
177940,157058
177940,207209
177940,237899
177940,106412
178615,199111
178615,143358
178615,150534
178615,174251
178615,181002
178615,179043
178615,240268
178615,240329
178615,153269
178615,163912
178615,196167
178615,177214
178615,187134
178615,217819
178615,232681
179317,206288
179317,414966
179317,150215
179317,203997
179317,127273
179317,164474
179317,223001
179317,120795
179317,206215
179317,177278
179317,196884
179317,124283
179317,131973
179317,145275
179326,177339
179326,207403
179326,107512
179326,179964
179326,107141
179326,177418
179326,177542
179326,176628
179326,179043
179326,206862
179326,221971
179326,155520
179326,177214
179326,178059
179326,178244
179326,178697
179326,176947
179326,179946
179326,179955
179326,201654
180832,219295
180832,153977
180832,154262
180832,146755
180832,181297
180832,180878
180832,181604
180832,152798
183822,166850
183822,190725
183822,213987
183822,213996
183822,164173
183822,190761
183822,195173
183822,197045
183822,217518
183822,190248
183822,211981
183822,217013
183822,192192
183822,183910
183822,195544
183822,211468
183822,131098
183822,184612
183822,186618
183822,190983
183822,182980
183822,195128
183822,167996
183822,182634
183822,183974
183822,165529
183822,165699
183822,214272
183822,231086
183822,128498
183822,191621
183822,210775
183822,216357
183822,230898
183822,161572
183822,162210
183822,192925
183822,212197
186371,100724
186371,101879
186371,211158
186371,224147
186371,126580
186371,140164
186371,161873
186371,181394
186371,187444
186371,211644
186371,218061
186371,218964
186371,101480
186371,110565
186371,123572
186371,126182
186371,138789
186371,139366
186371,139861
186371,199139
186371,206695
186371,210146
186371,225502
186371,100830
186371,122597
186371,144005
186371,186380
186371,190549
186371,196158
186371,217864
186371,219602
186371,122755
186371,144892
186371,163851
186371,167729
186371,196200
186371,214591
186371,102368
186371,110529
186371,110538
186371,138716
186371,142115
186371,167987
186371,177940
186371,178615
186371,190567
186371,216010
186371,226833
186371,229814
186371,151102
186371,179566
186371,186399
186371,240480
186371,435000
186371,433660
186371,110592
186371,156082
186371,163204
186371,174233
186371,188304
186371,196176
186371,199218
186371,101709
186371,106458
186371,110583
186371,152248
186371,159717
186371,162007
186371,185590
186371,198543
186371,213349
186371,225414
186371,229027
186371,230913
186371,243197
186371,130493
186371,175342
186371,184782
186371,228529
186371,232566
186371,240268
186371,240329
186371,102553
186371,154095
186371,185262
186371,187134
186371,206941
186371,214041
186371,214713
186371,217819
186371,221847
186371,157401
186371,164076
186371,171146
186371,232423
190567,199148
190567,110574
190567,166513
190567,185262
190567,196060
190567,104179
190567,110547
190567,110565
228459,180461
228459,200280
228459,200332
228459,200800
228459,204024
228459,221838
228459,151111
228459,178420
228459,196103
228459,209807
228459,106245
228459,171571
228459,219471
228459,229063
228459,229179
228459,100706
228459,102094
228459,126562
228459,156125
228459,178402
228459,182281
228459,202134
228459,232186
228459,133669
228459,151324
228459,159939
228459,171128
228459,187967
228459,127741
228459,150136
228459,201441
228459,220075
228459,105330
228459,122409
228459,132903
228459,186399
228459,220978
228459,224554
228459,231624
228459,166513
228459,175856
228459,178411
228459,206604
228459,219356
228459,110699
228459,163259
228459,228796
228459,142276
228459,160658
228459,180489
228459,198464
228459,199148
228459,213020
228459,228705
228459,228787
228459,100654
228459,218733
236328,128902
236328,209922
236328,174844
236328,202523
236328,195216
236328,209056
236328,209825
236328,238333
236328,121257
236328,229267
236328,107080
236328,146427
236328,189088
236328,203535
236328,209065
236328,212009
236328,120254
236328,210401
236328,210669
236328,237057
236595,122931
236595,117946
236595,235316
236595,181002
236595,206622
236595,163046
236595,209825
236595,120883
236595,122612
236595,127060
236595,122436
237215,196033
237215,180692
237215,198507
237215,151333
237215,139764
237215,161341
237215,152266
237215,163912
237215,167288
237215,207351
237215,180522
237215,233897
237215,142328
237215,151388
237215,207209
237215,204671
237215,218645
237215,200572
237215,106485
237215,200059
240107,177418
240107,173045
240107,208822
240107,217776
240107,139199
240107,189705
240107,199306
240107,206862
240107,155089
240107,157863
240107,184773
240107,195234
240107,170037
240107,194958
240107,224004
240107,204617
240107,110413
240107,121309
240107,194161
240107,210739
240107,215442
240107,130314
240107,238193
240107,239080
240107,172334
240107,200217
240107,211583
240107,238980
240107,151786
240107,173328
240107,216694
240374,129215
240374,168430
240374,187648
240374,151360
240374,207306
240374,126182
240374,152266
240374,231712
240374,409698
240374,448840
240374,214704
240374,130776
240374,186371
240374,207865
240374,226833
243179,161341
243179,243142
243179,161235
243179,177551
243179,180692
243179,214704
243179,237215
243179,214689
243179,243212
243179,174075
243179,207351
243179,214652
243179,237950
243179,243115
243179,142328
243179,243188
243179,214810
243179,218654
243179,441900
243179,214731
243179,243106
243179,215266
243179,215284
243179,237385
243179,243133
243179,243151
243179,141981
243179,200059
366368,166984
366368,169424
366368,194578
366368,202046
366368,143048
366368,193654
366368,166674
366368,129686
366368,214971
366368,117168
366368,131308
366368,217493
423643,146719
423643,148511
423643,157535
423643,147767
423643,154156
423643,196592
423643,407629
423643,145558
423643,144050
423643,136215
423643,194091
423643,112525
423643,143853
423643,168148
423643,179812
423643,161457
423643,177834
423643,215123
423643,442806
436827,214625
436827,214670
436827,214786
436827,214704
436827,214731
436827,416801
436827,441937
436827,214759
436827,214740
436827,214801
436827,214634
436827,214689
436827,214698
436827,214652
436827,214768
436827,214643
436827,214795
436827,214810
436827,214829
436827,441900
445735,117636
445735,407629
445735,112525
445735,117672
445735,166656
445735,423643
445735,143853
190567,228796
190567,110556
190567,122755
190567,110486
190567,166638
190567,171100
190567,226152
190567,110583
190567,182281
190567,199193
190567,221740
190567,199218
190567,220862
190567,184782
190567,176017
190567,186399
190983,166850
190983,215743
190983,203128
190983,213507
190983,164216
190983,216807
190983,212197
190983,213251
190983,213668
190983,214157
190983,193584
190983,210571
190983,182634
190983,195720
190983,153144
190983,191533
190983,216278
190983,233426
193584,150534
193584,192703
193584,197197
193584,216852
193584,219709
193584,177214
193584,203368
193584,211088
193584,102049
193584,147660
193584,173665
193584,236230
193584,152600
193584,150163
193584,191968
193584,195128
193584,215929
193584,137546
193584,232265
193584,121691
193584,230807
194116,165699
194116,168005
194116,215099
194116,164872
194116,194091
194116,232706
194116,191126
194116,169442
194116,198695
194116,214148
194116,131308
194116,140951
194116,163295
194116,392840
194116,201885
194116,221254
194116,136774
194116,202170
194116,193654
194116,212054
194116,194578
194116,202046
194116,166948
195304,168218
195304,195526
195304,204501
195304,130697
195304,198385
195304,161004
195304,164465
195304,166939
195304,168342
195304,173258
195304,166018
195304,209922
195304,161086
195304,121345
195304,167835
195304,211273
195304,189088
195304,197133
195304,216287
195304,112260
195304,189097
195304,212911
195304,230959
196033,150941
196033,154101
196033,201654
196033,178697
196033,204635
196033,238476
196033,133711
196033,161226
196033,190415
196033,196006
196033,196015
196033,196024
196033,231086
196033,190983
196033,180595
196033,198695
196033,203845
196033,236133
196033,107141
196033,196051
196033,219082
196033,230898
196033,366252
196033,153250
196033,168528
196033,190655
196033,219000
196033,189848
196033,201371
196033,102377
196033,174075
196033,209506
196033,146339
196033,150604
196033,180416
196033,120865
196033,150145
196033,180984
199032,194958
199032,198066
199032,198835
199032,219790
199032,139393
199032,217925
199032,213996
199032,220473
199032,175421
199032,156365
199032,198899
199032,199865
199032,139630
199032,141185
199032,221014
199032,157100
199032,231554
199032,217776
199032,198561
199032,217998
199032,219806
199032,220613
199032,231420
199698,217998
199698,198561
199698,199962
199698,198808
199698,198303
199698,217907
199698,199412
199698,197911
199698,199272
199698,199865
199698,198950
199698,198598
199698,197984
199698,198066
199698,237358
201177,130448
201177,179450
201177,203544
201177,153977
201177,202912
201177,146755
201177,181297
201177,231837
201177,204176
201177,152798
201177,198109
201177,160074
201177,176770
201177,203960
201645,195030
201645,211440
201645,162928
201645,139658
201645,144050
201645,221999
201645,179867
202806,131399
202806,234915
202806,204839
202806,381617
202806,448284
202806,151810
202806,168847
202806,414160
202806,163921
202806,404082
202806,414708
202806,169479
202806,404073
202806,150172
202806,151801
202806,235422
202806,119605
202806,180814
203517,227216
203517,229115
203517,204024
203517,172699
203517,209551
203517,228769
203517,150136
203517,176372
203517,201441
203517,220862
203517,147703
203517,207500
203517,176017
203517,196060
203517,199148
203517,204857
203517,240453
205957,206437
205957,178059
205957,204200
205957,237066
205957,179043
205957,195164
205957,215743
205957,156286
205957,217536
205957,154688
205957,163462
205957,208822
205957,164562
205957,198561
205957,210739
206084,149222
206084,238032
206084,157289
206084,102094
206084,178402
206084,182281
206084,206604
206084,187985
206084,198464
207661,200059
207661,182306
207661,174075
207661,205443
207661,237932
207661,127185
207661,142328
207661,139463
207661,237215
207661,237686
207865,107071
207865,141097
207865,207263
207865,207847
207865,173124
207865,178387
207865,213613
207865,226833
207865,229814
207865,156082
207865,181215
207865,222831
207865,232566
207865,101709
207865,216038
207865,127556
207865,155681
207865,230603
207865,240480
207865,106485
207865,178624
207865,107983
207865,151360
207865,159416
207865,171146
207865,178341
207865,377555
207865,128106
207865,157386
207865,200253
209542,145637
209542,134130
209542,204796
209542,110644
209542,214777
209542,240444
209542,243780
209551,153658
209551,126614
209551,234076
209551,236948
209551,110705
209551,151351
209551,170976
209551,199120
210571,213507
210571,216524
210571,217059
210571,213321
210571,211352
210571,212674
210571,214175
210571,211088
210571,216278
210571,212197
210571,213251
210571,213668
210571,210739
210571,214157
210571,215929
211130,196884
211130,213446
